model,image_id,region,income_quintile,ground_truth,predicted,correct,confidence,raw_response,error_type
qwen_vl,5d4bf049cf0b3a0f3f354ade,af,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bed6bcf0b3a0f3f34f934,af,Q1,toilet,everyday shoes,False,,D,misclassification
qwen_vl,5d4be224cf0b3a0f3f33c35b,af,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bef06cf0b3a0f3f3527a8,af,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bf055cf0b3a0f3f354bf0,af,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bec4bcf0b3a0f3f34db02,af,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bf017cf0b3a0f3f3545f6,af,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bef45cf0b3a0f3f352f04,af,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4befd2cf0b3a0f3f353e6a,af,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bdf6ccf0b3a0f3f3379db,af,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bdf21cf0b3a0f3f3372a7,af,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bf42ecf0b3a0f3f35b2fe,af,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4be400cf0b3a0f3f33f51a,af,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4beda3cf0b3a0f3f34ffbc,af,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bf067cf0b3a0f3f354dcc,af,Q2,toilet,toilet,True,,A,exact
qwen_vl,5ec4f9f4f0611d7ddd741bc3,af,Q2,toilet,toilet,True,,A,exact
qwen_vl,5ec4faccf0611d7ddd7422bf,af,Q2,toilet,toilet,True,,A,exact
qwen_vl,5f05be18d906fd1f82fb6c90,af,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4be087cf0b3a0f3f33964d,af,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bdf71cf0b3a0f3f337a67,af,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bf230cf0b3a0f3f357dbc,af,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4be288cf0b3a0f3f33ce2f,af,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bee5dcf0b3a0f3f35142a,af,Q3,toilet,toilet,True,,A,exact
qwen_vl,5ec4f97bf0611d7ddd7417be,af,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bdf2bcf0b3a0f3f3373b7,af,Q3,toilet,toilet,True,,A,exact
qwen_vl,5ec4f9cbf0611d7ddd741a6a,af,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4be24fcf0b3a0f3f33c7eb,af,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bf230cf0b3a0f3f357dbe,af,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4bdf25cf0b3a0f3f337325,af,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4be003cf0b3a0f3f33891a,af,Q3,toilet,toilet,True,,A,exact
qwen_vl,5d4be672cf0b3a0f3f343b05,af,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be22ecf0b3a0f3f33c465,af,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be4cecf0b3a0f3f340c36,af,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be671cf0b3a0f3f343af5,af,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4bf22acf0b3a0f3f357cf4,af,Q4,toilet,toilet,True,,A,exact
qwen_vl,5d4be010cf0b3a0f3f338a2e,af,Q5,toilet,toilet,True,,A,exact
qwen_vl,5d4be61ccf0b3a0f3f343123,af,Q5,toilet,toilet,True,,A,exact
qwen_vl,5ec4fa3cf0611d7ddd741e32,af,Q5,toilet,toilet,True,,A,exact
qwen_vl,5f63cac456d7d13285ff87a4,as,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4beec9cf0b3a0f3f352080,as,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bec75cf0b3a0f3f34df84,as,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bf160cf0b3a0f3f35669e,as,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4beb0dcf0b3a0f3f34b964,as,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4be75fcf0b3a0f3f34553a,as,Q1,toilet,everyday shoes,False,,D,misclassification
qwen_vl,5d4bea1fcf0b3a0f3f349d5c,as,Q1,toilet,clothes,False,,H,misclassification
qwen_vl,5d4bef59cf0b3a0f3f35314c,as,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4beea9cf0b3a0f3f351ce6,as,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bea9fcf0b3a0f3f34ac64,as,Q1,toilet,toilet,True,,A,exact
qwen_vl,5d4bea63cf0b3a0f3f34a560,as,Q2,toilet,toilet,True,,A,exact
qwen_vl,5ec4f7cdf0611d7ddd740954,as,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bedcecf0b3a0f3f3504a8,as,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bf2c1cf0b3a0f3f358d78,as,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bf313cf0b3a0f3f359734,as,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4beea2cf0b3a0f3f351c10,as,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bf137cf0b3a0f3f3562b8,as,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bedd6cf0b3a0f3f3505a4,as,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bdf0dcf0b3a0f3f337083,as,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bee7acf0b3a0f3f35177c,as,Q2,toilet,toilet,True,,A,exact
qwen_vl,5d4bee83cf0b3a0f3f351872,as,Q3,toilet,toilet,True,,A,exact
